artist_name,genre,popularity,followers,external_url
Lady Gaga,"art pop, dance pop, pop",92,32301481,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms
"Tyler, The Creator","hip hop, rap",88,16860966,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF
Halsey,"electropop, etherpop, indie poptimism, pop",82,21749756,https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2
Addison Rae,social media pop,75,424469,https://open.spotify.com/artist/4gvjmrtzydbMpyJaXUtwvP
Megan Thee Stallion,"houston rap, pop, rap, trap queen",83,9870747,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK
Summer Walker,"r&b, rap",81,6930165,https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS
Kelsea Ballerini,"contemporary country, country",71,1207715,https://open.spotify.com/artist/3RqBeV12Tt7A8xH3zBDDUF
Linkin Park,"alternative metal, nu metal, post-grunge, rap metal, rock",92,27263950,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz
Gigi Perez,bedroom pop,79,390084,https://open.spotify.com/artist/1iCnM8foFssWlPRLfAbIwo
Gabito Ballesteros,"corrido, sierreno",84,3681440,https://open.spotify.com/artist/6Sbl0NT50roqWvy746MfVf
Natanael Cano,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",89,15840681,https://open.spotify.com/artist/0elWFr7TW8piilVRYJUe4P
Luis R Conriquez,"corrido, sad sierreno, sierreno",86,6528494,https://open.spotify.com/artist/0pePYDrJGk8gqMRbXrLJC8
Neton Vega,corrido,83,397489,https://open.spotify.com/artist/6pV5zH2LzjOUHaAvENdMMa
Rampa,"deep disco house, melodic house",67,161200,https://open.spotify.com/artist/08jywfUS0hp8XYlYs0cvz8
Adam Port,melodic house,77,209078,https://open.spotify.com/artist/2loEsOijJ6XiGzWYFXMIRk
&ME,"deep disco house, melodic house",65,172214,https://open.spotify.com/artist/5mIowAJMp7RKNheelruV5z
chuala,,50,4162,https://open.spotify.com/artist/5k2dso94XJEWZhPMmKFznI
Keinemusik,melodic house,78,329520,https://open.spotify.com/artist/26WKgv73kRHD0gEDKD1i8j
Gucci Mane,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",78,5672697,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo
Sexyy Red,trap queen,77,1459433,https://open.spotify.com/artist/3DbwFQlvLxRSi2uX8mf81A
Bryant Barnes,bedroom r&b,69,362941,https://open.spotify.com/artist/1URGXPcURc0aQzLeph65nK
GloRilla,southern hip hop,79,1210149,https://open.spotify.com/artist/2qoQgPAilErOKCwE2Y8wOG
K Carbon,,43,43095,https://open.spotify.com/artist/5LxoXQBUoD5oftz6xQLv9y
LATIN MAFIA,urbano mexicano,71,1174688,https://open.spotify.com/artist/6XTGKOV9jceQ6f67lnhpbF
Elderbrook,uk dance,70,461993,https://open.spotify.com/artist/2vf4pRsEY6LpL5tKmqWb64
Vintage Culture,brazilian edm,74,1867760,https://open.spotify.com/artist/28uJnu5EsrGml2tBd7y8ts
Sharon Van Etten,"art pop, chamber pop, indie rock, melancholia, new jersey indie, singer-songwriter",55,539422,https://open.spotify.com/artist/2wJ4vsxWd7df7dRU4KcoDe
